participant_id	age	sex	handedness	order_table_id
sub-05	28	M	R	5
sub-06	19	M	R	6
sub-07	24	M	R	7
sub-08	29	F	R	8
sub-09	31	F	R	9
sub-10	22	M	R	10
sub-11	35	F	R	11
sub-12	33	F	R	12
sub-13	20	M	R	13
sub-14	25	M	R	14
sub-15	33	M	R	15
sub-16	26	F	R	16
sub-17	30	M	R	17
sub-18	27	M	R	18
sub-19	23	F	R	19
sub-20	21	M	R	20
sub-21	32	M	R	21
sub-22	34	M	R	22
sub-23	25	F	R	23
sub-24	23	F	R	24
